# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 33 GCAM regions from 1967-2100. 24/08/2025 xsl copy 2015 to 2016-2019 ;copy 2020 to 2021
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
1,1967,d1,0.021294551,Historical data,0.367953538,4831.389277,Historical data
1,1974,d1,0.018598658,Historical data,0.353135469,4861.161364,Historical data
1,1970,d1,0.0217877,Historical data,0.362846851,5184.333084,Historical data
1,1968,d1,0.022186775,Historical data,0.358119416,5219.594529,Historical data
1,1971,d1,0.021654033,Historical data,0.36464577,5246.922165,Historical data
1,1969,d1,0.022088315,Historical data,0.359114882,5306.518918,Historical data
1,1982,d1,0.018534045,Historical data,0.390800011,5382.974852,Historical data
1,1972,d1,0.021331384,Historical data,0.368449264,5384.434358,Historical data
1,1983,d1,0.018075013,Historical data,0.393260335,5419.226073,Historical data
1,1993,d1,0.014685331,Historical data,0.438200621,5497.899397,Historical data
1,2011,d1,0.011134959,Historical data,0.472657219,5530.370842,Historical data
1,1985,d1,0.016878059,Historical data,0.401173824,5538.19985,Historical data
1,1975,d1,0.02161169,Historical data,0.365886013,5573.471361,Historical data
1,1984,d1,0.017702341,Historical data,0.394768919,5642.458834,Historical data
1,1987,d1,0.016375723,Historical data,0.405374029,5650.525989,Historical data
1,1973,d1,0.021634541,Historical data,0.365362353,5715.206801,Historical data
1,2012,d1,0.011357377,Historical data,0.472029502,5722.423741,Historical data
1,1976,d1,0.021540572,Historical data,0.366742052,5790.408175,Historical data
1,1989,d1,0.015921434,Historical data,0.412810875,5814.49238,Historical data
1,1988,d1,0.016330637,Historical data,0.407125746,5818.882313,Historical data
1,1977,d1,0.021085214,Historical data,0.371535005,5865.040127,Historical data
1,2009,d1,0.012150818,Historical data,0.464862858,5895.088114,Historical data
1,2014,d1,0.01141875,Historical data,0.47308232,5915.287257,Historical data
1,1981,d1,0.019805677,Historical data,0.37953929,5915.894631,Historical data
1,1990,d1,0.016516107,Historical data,0.407642479,5983.139679,Historical data
1,1980,d1,0.020444805,Historical data,0.375131138,6016.61345,Historical data
1,1992,d1,0.016444201,Historical data,0.414437919,6047.867712,Historical data
1,1978,d1,0.021001319,Historical data,0.372131966,6109.937947,Historical data
1,2015,d1,0.011645684,Historical data,0.470622343,6163.029625,Historical data
1,1995,d1,0.016238606,Historical data,0.428960426,6358.267586,Historical data
1,1986,d1,0.018932165,Historical data,0.36986042,6375.490426,Historical data
1,1996,d1,0.016176897,Historical data,0.43240915,6496.514242,Historical data
1,1998,d1,0.015384064,Historical data,0.445263485,6575.716882,Historical data
1,2008,d1,0.01325598,Historical data,0.457757427,6658.55294,Historical data
1,1979,d1,0.022568401,Historical data,0.341884919,6722.647239,Historical data
1,1991,d1,0.018914965,Historical data,0.376206971,6790.662669,Historical data
1,1999,d1,0.015373545,Historical data,0.446889976,6800.258079,Historical data
1,2001,d1,0.01496826,Historical data,0.451607022,6817.355319,Historical data
1,2003,d1,0.014718562,Historical data,0.451848247,6890.752355,Historical data
1,2006,d1,0.013707298,Historical data,0.458980001,6898.667928,Historical data
1,2005,d1,0.013993281,Historical data,0.457160776,6912.369548,Historical data
1,2002,d1,0.015090264,Historical data,0.449065131,6928.562368,Historical data
1,1994,d1,0.018060356,Historical data,0.393676458,6964.553196,Historical data
1,1997,d1,0.018276462,Historical data,0.397839837,7572.134927,Historical data
1,2004,d1,0.017435839,Historical data,0.395216644,8396.811351,Historical data
1,2010,d1,0.017196634,Historical data,0.394539837,8484.641863,Historical data
