# File: detailed_industry_output.csv
# Title: Detailed industry output
# Units:  Mt/EJ
# Column types: cncccn
# ----------
province,year,supplysector,subsector,technology,production
AH,1975,Electronic fuel,Electronic fuel,Electronic fuel,0.0
AH,1975,Non-ferrous metals,biomass,biomass,0.0
AH,1975,Non-ferrous metals,coal,coal,0.0
AH,1975,Non-ferrous metals,coal,coal CCS,0.0
AH,1975,Non-ferrous metals,district heat,district heat,0.0
AH,1975,Non-ferrous metals,electricity,electricity,0.0
AH,1975,Non-ferrous metals,gas,gas,0.0
AH,1975,Non-ferrous metals,gas,gas CCS,0.0
AH,1975,Non-ferrous metals,hydrogen,hydrogen,0.0
AH,1975,Non-ferrous metals,liquid,liquid,0.0
AH,1975,Non-ferrous metals,liquid,liquid CCS,0.0
AH,1975,Non-metallic minerals,biomass,biomass,0.0
AH,1975,Non-metallic minerals,coal,coal,0.0
AH,1975,Non-metallic minerals,coal,coal CCS,0.0
AH,1975,Non-metallic minerals,district heat,district heat,0.0
AH,1975,Non-metallic minerals,electricity,electricity,0.0
AH,1975,Non-metallic minerals,gas,gas,0.0
AH,1975,Non-metallic minerals,gas,gas CCS,0.0
AH,1975,Non-metallic minerals,hydrogen,hydrogen,0.0
AH,1975,Non-metallic minerals,liquid,liquid,0.0
AH,1975,Non-metallic minerals,liquid,liquid CCS,0.0
AH,1975,Petrochemical energy use,biomass,biomass,0.0
AH,1975,Petrochemical energy use,coal,coal,0.0
AH,1975,Petrochemical energy use,coal,coal CCS,0.0
AH,1975,Petrochemical energy use,district heat,district heat,0.0
AH,1975,Petrochemical energy use,electricity,electricity,0.0
AH,1975,Petrochemical energy use,gas,gas,0.0
AH,1975,Petrochemical energy use,gas,gas CCS,0.0
AH,1975,Petrochemical energy use,hydrogen,hydrogen,0.0
AH,1975,Petrochemical energy use,liquid,liquid,0.0
AH,1975,Petrochemical energy use,liquid,liquid CCS,0.0
AH,1975,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
AH,1975,Petrochemical feedstock,biomass,biomass,0.0
AH,1975,Petrochemical feedstock,coal,coal,0.0
AH,1975,Petrochemical feedstock,gas,gas,0.0
AH,1975,Petrochemical feedstock,liquid,liquid,0.0
AH,1975,agriculture energy use,biomass,biomass,0.0
AH,1975,agriculture energy use,coal,coal,0.0
AH,1975,agriculture energy use,district heat,district heat,0.0
AH,1975,agriculture energy use,electricity,electricity,0.0
AH,1975,agriculture energy use,gas,gas,0.0
AH,1975,agriculture energy use,hydrogen,hydrogen,0.0
AH,1975,agriculture energy use,liquid,liquid,0.0
AH,1975,aluminia,coal,coal,0.0
AH,1975,aluminia,coal,coal CCS,0.0
AH,1975,aluminia,district heat,district heat,0.0
AH,1975,aluminia,electricity,electricity,0.0
AH,1975,aluminia,gas,gas,0.0
AH,1975,aluminia,gas,gas CCS,0.0
AH,1975,aluminia,liquid,liquid,0.0
AH,1975,aluminia,liquid,liquid CCS,0.0
AH,1975,brick,biomass,biomass,0.0
AH,1975,brick,coal,coal,0.0
AH,1975,brick,district heat,district heat,0.0
AH,1975,brick,electricity,electricity,0.0
AH,1975,brick,gas,gas,0.0
AH,1975,brick,hydrogen,hydrogen,0.0
AH,1975,brick,liquid,liquid,0.0
AH,1975,chemical energy use,biomass,biomass,0.0
AH,1975,chemical energy use,coal,coal,0.0
AH,1975,chemical energy use,coal,coal CCS,0.0
AH,1975,chemical energy use,district heat,district heat,0.0
AH,1975,chemical energy use,electricity,electricity,0.0
AH,1975,chemical energy use,gas,gas,0.0
AH,1975,chemical energy use,gas,gas CCS,0.0
AH,1975,chemical energy use,hydrogen,hydrogen,0.0
AH,1975,chemical energy use,liquid,liquid,0.0
AH,1975,chemical energy use,liquid,liquid CCS,0.0
AH,1975,chemical feedstock,Electronic fuel,Electronic fuel,0.0
AH,1975,chemical feedstock,coal,coal,0.0
AH,1975,chemical feedstock,gas,gas,0.0
AH,1975,chemical feedstock,liquid,liquid,0.0
AH,1975,construction energy use,biomass,biomass,0.0
AH,1975,construction energy use,coal,coal,0.0
AH,1975,construction energy use,district heat,district heat,0.0
AH,1975,construction energy use,electricity,electricity,0.0
AH,1975,construction energy use,gas,gas,0.0
AH,1975,construction energy use,hydrogen,hydrogen,0.0
AH,1975,construction energy use,liquid,liquid,0.0
AH,1975,construction feedstock,coal,coal,0.0
AH,1975,construction feedstock,gas,gas,0.0
AH,1975,construction feedstock,liquid,liquid,0.0
AH,1975,food processing,biomass,biomass,0.0
AH,1975,food processing,coal,coal,0.0
AH,1975,food processing,district heat,district heat,0.0
AH,1975,food processing,electricity,electricity,0.0
AH,1975,food processing,gas,gas,0.0
AH,1975,food processing,hydrogen,hydrogen,0.0
AH,1975,food processing,liquid,liquid,0.0
AH,1975,glass,biomass,biomass,0.0
AH,1975,glass,coal,coal,0.0
AH,1975,glass,district heat,district heat,0.0
AH,1975,glass,electricity,electricity,0.0
AH,1975,glass,gas,gas,0.0
AH,1975,glass,hydrogen,hydrogen,0.0
AH,1975,glass,liquid,liquid,0.0
AH,1975,mining energy use,biomass,biomass,0.0
AH,1975,mining energy use,coal,coal,0.0
AH,1975,mining energy use,district heat,district heat,0.0
AH,1975,mining energy use,electricity,electricity,0.0
AH,1975,mining energy use,gas,gas,0.0
AH,1975,mining energy use,hydrogen,hydrogen,0.0
AH,1975,mining energy use,liquid,liquid,0.0
AH,1975,process heat ethylene,biomass,biomass,0.0
AH,1975,process heat ethylene,coal,coal,0.0
AH,1975,process heat ethylene,coal,coal CCS,0.0
AH,1975,process heat ethylene,district heat,district heat,0.0
AH,1975,process heat ethylene,electricity,electricity,0.0
AH,1975,process heat ethylene,gas,gas,0.0
AH,1975,process heat ethylene,gas,gas CCS,0.0
AH,1975,process heat ethylene,hydrogen,hydrogen,0.0
AH,1975,process heat ethylene,liquid,liquid,0.0
AH,1975,process heat ethylene,liquid,liquid CCS,0.0
AH,1975,process heat lime,biomass,biomass,0.0
AH,1975,process heat lime,coal,coal,0.0
AH,1975,process heat lime,district heat,district heat,0.0
AH,1975,process heat lime,electricity,electricity,0.0
AH,1975,process heat lime,gas,gas,0.0
AH,1975,process heat lime,hydrogen,hydrogen,0.0
AH,1975,process heat lime,liquid,liquid,0.0
AH,1975,process heat methanol,biomass,biomass,0.0
AH,1975,process heat methanol,coal,coal,0.0
AH,1975,process heat methanol,coal,coal CCS,0.0
AH,1975,process heat methanol,district heat,district heat,0.0
AH,1975,process heat methanol,electricity,electricity,0.0
AH,1975,process heat methanol,gas,gas,0.0
AH,1975,process heat methanol,gas,gas CCS,0.0
AH,1975,process heat methanol,hydrogen,hydrogen,0.0
AH,1975,process heat methanol,liquid,liquid,0.0
AH,1975,process heat methanol,liquid,liquid CCS,0.0
AH,1975,pulp and paper,biomass,biomass,0.0
AH,1975,pulp and paper,coal,coal,0.0
AH,1975,pulp and paper,district heat,district heat,0.0
AH,1975,pulp and paper,electricity,electricity,0.0
AH,1975,pulp and paper,gas,gas,0.0
AH,1975,pulp and paper,hydrogen,hydrogen,0.0
AH,1975,pulp and paper,liquid,liquid,0.0
AH,1990,Electronic fuel,Electronic fuel,Electronic fuel,0.0
AH,1990,Non-ferrous metals,biomass,biomass,0.0
AH,1990,Non-ferrous metals,coal,coal,0.0
AH,1990,Non-ferrous metals,coal,coal CCS,0.0
AH,1990,Non-ferrous metals,district heat,district heat,0.0
AH,1990,Non-ferrous metals,electricity,electricity,0.0
AH,1990,Non-ferrous metals,gas,gas,0.0
AH,1990,Non-ferrous metals,gas,gas CCS,0.0
AH,1990,Non-ferrous metals,hydrogen,hydrogen,0.0
AH,1990,Non-ferrous metals,liquid,liquid,0.0
AH,1990,Non-ferrous metals,liquid,liquid CCS,0.0
AH,1990,Non-metallic minerals,biomass,biomass,0.0
AH,1990,Non-metallic minerals,coal,coal,0.0
AH,1990,Non-metallic minerals,coal,coal CCS,0.0
AH,1990,Non-metallic minerals,district heat,district heat,0.0
AH,1990,Non-metallic minerals,electricity,electricity,0.0
AH,1990,Non-metallic minerals,gas,gas,0.0
AH,1990,Non-metallic minerals,gas,gas CCS,0.0
AH,1990,Non-metallic minerals,hydrogen,hydrogen,0.0
AH,1990,Non-metallic minerals,liquid,liquid,0.0
AH,1990,Non-metallic minerals,liquid,liquid CCS,0.0
AH,1990,Petrochemical energy use,biomass,biomass,0.0
AH,1990,Petrochemical energy use,coal,coal,0.0
AH,1990,Petrochemical energy use,coal,coal CCS,0.0
AH,1990,Petrochemical energy use,district heat,district heat,0.0
AH,1990,Petrochemical energy use,electricity,electricity,0.0
