# File: livestock_water_withdrawals.csv
# Title: Livestock water withdrawals by China province;calibrated using historical total water use data from China's Water Resources Bulletin;copy 2015 to 2021 due to limited data constraints.
# Units: km3
# Column types: ccnnnn
# ----------
state,water_type,1990,2005,2010,2015,2021
AH,water withdrawal,0.19723005,0.489496832,0.5716364,0.600476799,0.600476799
BJ,water withdrawal,0.019618885,0.048691271,0.056861866,0.05973068,0.05973068
CQ,water withdrawal,0.143240191,0.355501708,0.415156347,0.436101959,0.436101959
FJ,water withdrawal,0.115975059,0.287833543,0.336133188,0.353091897,0.353091897
GD,water withdrawal,0.23988758,0.595366734,0.695271705,0.730349795,0.730349795
GS,water withdrawal,0.08919561,0.221370772,0.258517692,0.271560516,0.271560516
GX,water withdrawal,0.237705602,0.589951376,0.688947627,0.723706652,0.723706652
GZ,water withdrawal,0.142697637,0.354155168,0.413583853,0.434450129,0.434450129
HA,water withdrawal,0.46732589,1.159836156,1.354461402,1.42279716,1.42279716
HB,water withdrawal,0.278103108,0.69021222,0.806032651,0.84669889,0.84669889
HE,water withdrawal,0.259970613,0.645209955,0.753478822,0.791493597,0.791493597
HI,water withdrawal,0.041007758,0.101775402,0.11885373,0.12485018,0.12485018
HL,water withdrawal,0.156133664,0.38750147,0.4525258,0.475356789,0.475356789
HN,water withdrawal,0.397736767,0.987125884,1.152769641,1.210929576,1.210929576
JL,water withdrawal,0.13414899,0.332938644,0.388807109,0.408423341,0.408423341
JS,water withdrawal,0.199185142,0.494349092,0.57730289,0.606429176,0.606429176
JX,water withdrawal,0.20225167,0.501959776,0.586190678,0.615765374,0.615765374
LN,water withdrawal,0.207928286,0.516048327,0.602643345,0.633048117,0.633048117
NM,water withdrawal,0.158918992,0.394414254,0.460598577,0.483836857,0.483836857
NX,water withdrawal,0.017796278,0.044167823,0.051579364,0.054181664,0.054181664
QH,water withdrawal,0.037999569,0.094309505,0.110135026,0.115691596,0.115691596
SC,water withdrawal,0.499135933,1.238784142,1.446657183,1.519644434,1.519644434
SD,water withdrawal,0.37852334,0.939440901,1.097082923,1.152433332,1.152433332
SH,water withdrawal,0.013609535,0.033776923,0.039444828,0.041434913,0.041434913
SN,water withdrawal,0.088189334,0.218873338,0.255601179,0.268496858,0.268496858
SX,water withdrawal,0.061531406,0.152712168,0.178337894,0.187335459,0.187335459
TJ,water withdrawal,0.025049911,0.062170304,0.072602735,0.076265713,0.076265713
XJ,water withdrawal,0.099732382,0.247521538,0.289056664,0.303640251,0.303640251
XZ,water withdrawal,0.032206339,0.079931537,0.093344376,0.098053819,0.098053819
YN,water withdrawal,0.266485103,0.66137799,0.772359919,0.81132729,0.81132729
ZJ,water withdrawal,0.07953939,0.197405412,0.230530846,0.242161669,0.242161669
