# File: L2072.AgCoef_IrrWaterWdraw_bio_mgmt_China_C.csv
# Title: AgCoef_IrrWaterWdraw_bio_mgmt_China_C
# Units: km3/EJ
# Description:  Withdrawals coefs are calculated as consumption coefs divided by irrigation efficiency
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,1975,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,1990,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2005,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2010,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2015,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2020,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2025,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2030,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2035,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2040,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2045,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2050,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2055,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2060,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2065,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2070,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2075,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2080,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2085,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2090,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2095,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_hi,2100,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,1975,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,1990,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2005,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2010,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2015,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2020,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2025,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2030,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2035,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2040,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2045,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2050,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2055,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2060,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2065,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2070,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2075,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2080,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2085,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2090,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2095,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_NelsonR,biomassGrass_NelsonR_IRR_lo,2100,water_td_irr_NelsonR_W,17.8724175
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,1975,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,1990,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2005,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2010,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2015,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2020,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2025,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2030,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2035,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2040,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2045,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2050,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2055,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2060,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2065,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2070,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2075,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2080,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2085,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2090,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2095,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_hi,2100,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,1975,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,1990,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2005,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2010,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2015,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2020,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2025,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2030,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2035,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2040,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2045,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2050,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2055,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2060,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2065,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2070,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2075,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2080,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2085,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2090,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2095,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_FraserR,biomassGrass_FraserR_IRR_lo,2100,water_td_irr_FraserR_W,15.8001065
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,1975,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,1990,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2005,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2010,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2015,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2020,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2025,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2030,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2035,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2040,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2045,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2050,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2055,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2060,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2065,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2070,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2075,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2080,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2085,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2090,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2095,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_hi,2100,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_lo,1975,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_lo,1990,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_lo,2005,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_lo,2010,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_lo,2015,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_lo,2020,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_lo,2025,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_lo,2030,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_lo,2035,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_lo,2040,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_lo,2045,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_lo,2050,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_lo,2055,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_lo,2060,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_lo,2065,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_lo,2070,water_td_irr_MexCstNW_W,23.5843776
USA,biomass,biomassGrass_MexCstNW,biomassGrass_MexCstNW_IRR_lo,2075,water_td_irr_MexCstNW_W,23.5843776
