# File: A323.subsector_logit.csv
# Title: Default subsector logit exponents
# Units: Unitless
# Column types: ccic
# ----------
supplysector,subsector,logit.exponent,logit.type
IRONSTL,BLASTFUR,-3,relative-cost-logit
IRONSTL,EAF with DRI,-3,relative-cost-logit
IRONSTL,EAF with scrap,-3,relative-cost-logit
coke,coke,-3,relative-cost-logit
chemicals,chemicals,-3,relative-cost-logit
chemical energy use,coal,-3,relative-cost-logit
chemical energy use,gas,-3,relative-cost-logit
chemical energy use,liquid,-3,relative-cost-logit
chemical energy use,biomass,-3,relative-cost-logit
chemical energy use,hydrogen,-3,relative-cost-logit
chemical energy use,electricity,-3,relative-cost-logit
chemical feedstock,coal,-3,relative-cost-logit
chemical feedstock,gas,-3,relative-cost-logit
chemical feedstock,liquid,-3,relative-cost-logit
agriculture energy use,coal,-3,relative-cost-logit
agriculture energy use,gas,-3,relative-cost-logit
agriculture energy use,liquid,-3,relative-cost-logit
agriculture energy use,biomass,-3,relative-cost-logit
agriculture energy use,hydrogen,-3,relative-cost-logit
agriculture energy use,electricity,-3,relative-cost-logit
mining energy use,coal,-3,relative-cost-logit
mining energy use,gas,-3,relative-cost-logit
mining energy use,liquid,-3,relative-cost-logit
mining energy use,biomass,-3,relative-cost-logit
mining energy use,hydrogen,-3,relative-cost-logit
mining energy use,electricity,-3,relative-cost-logit
construction,construction,-3,relative-cost-logit
construction energy use,coal,-3,relative-cost-logit
construction energy use,gas,-3,relative-cost-logit
construction energy use,liquid,-3,relative-cost-logit
construction energy use,biomass,-3,relative-cost-logit
construction energy use,hydrogen,-3,relative-cost-logit
construction energy use,electricity,-3,relative-cost-logit
construction feedstock,coal,-3,relative-cost-logit
construction feedstock,gas,-3,relative-cost-logit
construction feedstock,liquid,-3,relative-cost-logit
agriculture energy use,district heat,-3,relative-cost-logit
chemical energy use,district heat,-3,relative-cost-logit
chemical feedstock,Electronic fuel,-3,relative-cost-logit
construction energy use,district heat,-3,relative-cost-logit
mining energy use,district heat,-3,relative-cost-logit
